# q,iq
9.900000572204589844e+00,4.056401250000000000e+05
9.949999809265136719e+00,4.254017500000000000e+05
1.000000000000000000e+01,9.239441250000000000e+05
1.005000019073486328e+01,1.805394625000000000e+06
1.010000038146972656e+01,2.590613500000000000e+06
1.015000057220458984e+01,2.897272000000000000e+06
1.019999980926513672e+01,2.701273250000000000e+06
1.025000000000000000e+01,2.044311125000000000e+06
1.030000019073486328e+01,1.143251500000000000e+06
1.034999942779541016e+01,4.755598750000000000e+05
1.039999961853027344e+01,2.537505000000000000e+05
1.044999980926513672e+01,2.288701250000000000e+05
1.050000000000000000e+01,1.962746250000000000e+05
1.055000019073486328e+01,2.549465000000000000e+05
1.060000038146972656e+01,4.803910000000000000e+05
1.065000057220458984e+01,6.915145625000000000e+05
1.070000076293945312e+01,6.958742500000000000e+05
1.075000000000000000e+01,5.309588750000000000e+05
1.080000019073486328e+01,3.508830000000000000e+05
1.085000038146972656e+01,4.193802500000000000e+05
1.090000057220458984e+01,1.146136875000000000e+06
1.095000076293945312e+01,2.474583000000000000e+06
1.100000000000000000e+01,3.492530500000000000e+06
1.105000019073486328e+01,3.436204000000000000e+06
1.110000038146972656e+01,2.584146500000000000e+06
1.114999961853027344e+01,1.605333500000000000e+06
1.119999980926513672e+01,8.403003750000000000e+05
1.125000000000000000e+01,4.363139375000000000e+05
1.130000019073486328e+01,3.312143750000000000e+05
1.135000038146972656e+01,3.106417500000000000e+05
1.139999961853027344e+01,5.781841250000000000e+05
1.144999980926513672e+01,1.474653750000000000e+06
1.150000000000000000e+01,2.470906500000000000e+06
1.154999923706054688e+01,2.571740250000000000e+06
1.159999942779541016e+01,1.690609375000000000e+06
1.164999961853027344e+01,7.428721250000000000e+05
1.169999980926513672e+01,6.943043750000000000e+05
1.175000000000000000e+01,1.807070000000000000e+06
1.180000019073486328e+01,3.193545250000000000e+06
1.185000038146972656e+01,3.416955500000000000e+06
1.190000057220458984e+01,2.219041500000000000e+06
1.194999980926513672e+01,8.552092500000000000e+05
1.200000000000000000e+01,2.880855625000000000e+05
1.205000019073486328e+01,2.377376875000000000e+05
1.210000038146972656e+01,1.976450625000000000e+05
1.215000057220458984e+01,1.462103125000000000e+05
1.219999980926513672e+01,1.746971875000000000e+05
1.225000000000000000e+01,2.574057500000000000e+05
1.230000019073486328e+01,3.457733125000000000e+05
1.234999942779541016e+01,3.624761875000000000e+05
1.239999961853027344e+01,2.842549375000000000e+05
1.244999980926513672e+01,2.470731875000000000e+05
1.250000000000000000e+01,4.087034375000000000e+05
1.255000019073486328e+01,8.326263125000000000e+05
1.260000038146972656e+01,1.489093875000000000e+06
1.265000057220458984e+01,2.102384500000000000e+06
1.270000076293945312e+01,2.174948500000000000e+06
